route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_43,13012,11765,"Centras",0,68576,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11766,"Centras",0,68581,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11767,"Centras",0,68578,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11768,"Centras",0,68577,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11769,"Centras",0,68580,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11770,"Centras",0,68579,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11771,"Centras",0,68576,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11772,"Centras",0,68581,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11773,"Centras",0,68578,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11774,"Centras",0,68580,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11775,"Centras",0,68576,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11776,"Centras",0,68581,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11777,"Centras",0,68578,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11778,"Centras",0,68580,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11779,"Centras",0,68576,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11780,"Centras",0,68581,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11781,"Centras",0,68578,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11782,"Centras",0,68580,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11783,"Centras",0,68576,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11784,"Centras",0,68581,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11785,"Centras",0,68578,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11786,"Centras",0,68580,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11787,"Centras",0,68576,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11788,"Centras",0,68581,vilnius_bus_43_a-b,1
vilnius_bus_43,13012,11789,"Centras",0,68580,vilnius_bus_43_a-b,1
vilnius_bus_43,13010,11790,"Justiniškės",1,68563,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11791,"Justiniškės",1,68567,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11792,"Justiniškės",1,68569,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11793,"Justiniškės",1,68564,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11794,"Justiniškės",1,68566,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11795,"Justiniškės",1,68563,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11796,"Justiniškės",1,68567,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11797,"Justiniškės",1,68568,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11798,"Justiniškės",1,68569,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11799,"Justiniškės",1,68564,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11800,"Justiniškės",1,68565,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11801,"Justiniškės",1,68566,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11802,"Justiniškės",1,68563,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11803,"Justiniškės",1,68568,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11804,"Justiniškės",1,68567,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11805,"Justiniškės",1,68569,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11806,"Justiniškės",1,68565,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11807,"Justiniškės",1,68564,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11808,"Justiniškės",1,68563,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11809,"Justiniškės",1,68566,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11810,"Justiniškės",1,68567,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11811,"Justiniškės",1,68569,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11812,"Justiniškės",1,68564,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11813,"Justiniškės",1,68563,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11814,"Justiniškės",1,68566,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11815,"Justiniškės",1,68567,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11816,"Justiniškės",1,68569,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11817,"Justiniškės",1,68564,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11818,"Justiniškės",1,68563,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11819,"Justiniškės",1,68566,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11820,"Justiniškės",1,68567,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11821,"Justiniškės",1,68569,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11822,"Justiniškės",1,68564,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11823,"Justiniškės",1,68563,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11824,"Justiniškės",1,68566,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11825,"Justiniškės",1,68567,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11826,"Justiniškės",1,68569,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11827,"Justiniškės",1,68564,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11828,"Justiniškės",1,68563,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11829,"Justiniškės",1,68566,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11830,"Justiniškės",1,68567,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11831,"Justiniškės",1,68568,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11832,"Justiniškės",1,68569,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11833,"Justiniškės",1,68564,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11834,"Justiniškės",1,68565,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11835,"Justiniškės",1,68563,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11836,"Justiniškės",1,68566,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11837,"Justiniškės",1,68567,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11838,"Justiniškės",1,68568,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11839,"Justiniškės",1,68569,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11840,"Justiniškės",1,68564,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11841,"Justiniškės",1,68565,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11842,"Justiniškės",1,68566,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11843,"Justiniškės",1,68563,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11844,"Justiniškės",1,68568,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11845,"Justiniškės",1,68567,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11846,"Justiniškės",1,68569,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11847,"Justiniškės",1,68564,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11848,"Justiniškės",1,68563,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11849,"Justiniškės",1,68566,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11850,"Justiniškės",1,68567,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11851,"Justiniškės",1,68569,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11852,"Justiniškės",1,68564,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11853,"Justiniškės",1,68563,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11854,"Justiniškės",1,68566,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11855,"Justiniškės",1,68567,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11856,"Justiniškės",1,68569,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11857,"Justiniškės",1,68564,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11858,"Justiniškės",1,68566,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11859,"Justiniškės",1,68572,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11860,"Justiniškės",1,68570,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11861,"Justiniškės",1,68572,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11862,"Justiniškės",1,68574,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11863,"Justiniškės",1,68570,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11864,"Justiniškės",1,68575,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11865,"Justiniškės",1,68572,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11866,"Justiniškės",1,68574,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11867,"Justiniškės",1,68570,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11868,"Justiniškės",1,68575,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11869,"Justiniškės",1,68571,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11870,"Justiniškės",1,68572,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11871,"Justiniškės",1,68573,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11872,"Justiniškės",1,68574,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11873,"Justiniškės",1,68570,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11874,"Justiniškės",1,68571,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11875,"Justiniškės",1,68575,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11876,"Justiniškės",1,68572,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11877,"Justiniškės",1,68573,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11878,"Justiniškės",1,68574,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11879,"Justiniškės",1,68570,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11880,"Justiniškės",1,68575,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11881,"Justiniškės",1,68572,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11882,"Justiniškės",1,68571,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11883,"Justiniškės",1,68574,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11884,"Justiniškės",1,68573,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11885,"Justiniškės",1,68570,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11886,"Justiniškės",1,68575,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11887,"Justiniškės",1,68572,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11888,"Justiniškės",1,68571,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11889,"Justiniškės",1,68574,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11890,"Justiniškės",1,68573,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11891,"Justiniškės",1,68570,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11892,"Justiniškės",1,68575,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11893,"Justiniškės",1,68572,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11894,"Justiniškės",1,68571,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11895,"Justiniškės",1,68574,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11896,"Justiniškės",1,68573,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11897,"Justiniškės",1,68570,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11898,"Justiniškės",1,68575,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11899,"Justiniškės",1,68572,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11900,"Justiniškės",1,68574,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11901,"Justiniškės",1,68570,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11902,"Justiniškės",1,68575,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11903,"Justiniškės",1,68572,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11904,"Justiniškės",1,68574,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11905,"Justiniškės",1,68570,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11906,"Justiniškės",1,68575,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11907,"Justiniškės",1,68572,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11908,"Justiniškės",1,68574,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11909,"Justiniškės",1,68570,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11910,"Justiniškės",1,68575,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11911,"Justiniškės",1,68572,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11912,"Justiniškės",1,68574,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11913,"Justiniškės",1,68570,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11914,"Justiniškės",1,68575,vilnius_bus_43_b-a,1
vilnius_bus_43,13011,11915,"Justiniškės",1,68574,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11916,"Justiniškės",1,68576,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11917,"Justiniškės",1,68578,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11918,"Justiniškės",1,68580,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11919,"Justiniškės",1,68576,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11920,"Justiniškės",1,68581,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11921,"Justiniškės",1,68578,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11922,"Justiniškės",1,68580,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11923,"Justiniškės",1,68576,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11924,"Justiniškės",1,68581,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11925,"Justiniškės",1,68577,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11926,"Justiniškės",1,68578,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11927,"Justiniškės",1,68579,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11928,"Justiniškės",1,68580,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11929,"Justiniškės",1,68576,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11930,"Justiniškės",1,68577,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11931,"Justiniškės",1,68581,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11932,"Justiniškės",1,68578,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11933,"Justiniškės",1,68579,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11934,"Justiniškės",1,68580,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11935,"Justiniškės",1,68576,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11936,"Justiniškės",1,68581,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11937,"Justiniškės",1,68578,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11938,"Justiniškės",1,68577,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11939,"Justiniškės",1,68580,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11940,"Justiniškės",1,68579,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11941,"Justiniškės",1,68576,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11942,"Justiniškės",1,68581,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11943,"Justiniškės",1,68578,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11944,"Justiniškės",1,68577,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11945,"Justiniškės",1,68580,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11946,"Justiniškės",1,68579,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11947,"Justiniškės",1,68576,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11948,"Justiniškės",1,68581,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11949,"Justiniškės",1,68578,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11950,"Justiniškės",1,68577,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11951,"Justiniškės",1,68580,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11952,"Justiniškės",1,68579,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11953,"Justiniškės",1,68576,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11954,"Justiniškės",1,68581,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11955,"Justiniškės",1,68578,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11956,"Justiniškės",1,68580,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11957,"Justiniškės",1,68576,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11958,"Justiniškės",1,68581,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11959,"Justiniškės",1,68578,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11960,"Justiniškės",1,68580,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11961,"Justiniškės",1,68576,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11962,"Justiniškės",1,68581,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11963,"Justiniškės",1,68578,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11964,"Justiniškės",1,68580,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11965,"Justiniškės",1,68576,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11966,"Justiniškės",1,68581,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11967,"Justiniškės",1,68578,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11968,"Justiniškės",1,68580,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11969,"Justiniškės",1,68576,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11970,"Justiniškės",1,68581,vilnius_bus_43_b-a,1
vilnius_bus_43,13012,11971,"Justiniškės",1,68580,vilnius_bus_43_b-a,1
vilnius_bus_43,13010,11972,"Autobusų parkas(Kirtimai)",1,68565,vilnius_bus_43_b-d,1
vilnius_bus_43,13010,11973,"Autobusų parkas(Kirtimai)",1,68568,vilnius_bus_43_b-d,1
vilnius_bus_43,13010,11974,"Autobusų parkas(Kirtimai)",1,68563,vilnius_bus_43_b-d,1
vilnius_bus_43,13010,11975,"Autobusų parkas(Kirtimai)",1,68567,vilnius_bus_43_b-d,1
vilnius_bus_43,13010,11976,"Autobusų parkas(Kirtimai)",1,68569,vilnius_bus_43_b-d,1
vilnius_bus_43,13010,11977,"Autobusų parkas(Kirtimai)",1,68564,vilnius_bus_43_b-d,1
vilnius_bus_43,13010,11978,"Autobusų parkas(Kirtimai)",1,68566,vilnius_bus_43_b-d,1
vilnius_bus_43,13011,11979,"Autobusų parkas(Kirtimai)",1,68571,vilnius_bus_43_b-d,1
vilnius_bus_43,13011,11980,"Autobusų parkas(Kirtimai)",1,68573,vilnius_bus_43_b-d,1
vilnius_bus_43,13011,11981,"Autobusų parkas(Kirtimai)",1,68572,vilnius_bus_43_b-d,1
vilnius_bus_43,13011,11982,"Autobusų parkas(Kirtimai)",1,68570,vilnius_bus_43_b-d,1
vilnius_bus_43,13011,11983,"Autobusų parkas(Kirtimai)",1,68575,vilnius_bus_43_b-d,1
vilnius_bus_43,13011,11984,"Autobusų parkas(Kirtimai)",1,68574,vilnius_bus_43_b-d,1
vilnius_bus_43,13012,11985,"Autobusų parkas(Kirtimai)",1,68577,vilnius_bus_43_b-d,1
vilnius_bus_43,13012,11986,"Autobusų parkas(Kirtimai)",1,68579,vilnius_bus_43_b-d,1
vilnius_bus_43,13012,11987,"Autobusų parkas(Kirtimai)",1,68578,vilnius_bus_43_b-d,1
vilnius_bus_43,13012,11988,"Autobusų parkas(Kirtimai)",1,68576,vilnius_bus_43_b-d,1
vilnius_bus_43,13012,11989,"Autobusų parkas(Kirtimai)",1,68581,vilnius_bus_43_b-d,1
vilnius_bus_43,13012,11990,"Autobusų parkas(Kirtimai)",1,68580,vilnius_bus_43_b-d,1
vilnius_bus_43,13010,11991,"Justiniškės",0,68563,vilnius_bus_43_d-a,1
vilnius_bus_43,13010,11992,"Justiniškės",0,68567,vilnius_bus_43_d-a,1
vilnius_bus_43,13010,11993,"Justiniškės",0,68569,vilnius_bus_43_d-a,1
vilnius_bus_43,13010,11994,"Justiniškės",0,68564,vilnius_bus_43_d-a,1
vilnius_bus_43,13010,11995,"Justiniškės",0,68566,vilnius_bus_43_d-a,1
vilnius_bus_43,13010,11996,"Justiniškės",0,68568,vilnius_bus_43_d-a,1
vilnius_bus_43,13010,11997,"Justiniškės",0,68565,vilnius_bus_43_d-a,1
vilnius_bus_43,13011,11998,"Justiniškės",0,68572,vilnius_bus_43_d-a,1
vilnius_bus_43,13011,11999,"Justiniškės",0,68570,vilnius_bus_43_d-a,1
vilnius_bus_43,13011,12000,"Justiniškės",0,68574,vilnius_bus_43_d-a,1
vilnius_bus_43,13011,12001,"Justiniškės",0,68575,vilnius_bus_43_d-a,1
vilnius_bus_43,13011,12002,"Justiniškės",0,68571,vilnius_bus_43_d-a,1
vilnius_bus_43,13011,12003,"Justiniškės",0,68573,vilnius_bus_43_d-a,1
vilnius_bus_43,13012,12004,"Justiniškės",0,68576,vilnius_bus_43_d-a,1
vilnius_bus_43,13012,12005,"Justiniškės",0,68578,vilnius_bus_43_d-a,1
vilnius_bus_43,13012,12006,"Justiniškės",0,68580,vilnius_bus_43_d-a,1
vilnius_bus_43,13012,12007,"Justiniškės",0,68581,vilnius_bus_43_d-a,1
vilnius_bus_43,13012,12008,"Justiniškės",0,68577,vilnius_bus_43_d-a,1
vilnius_bus_43,13012,12009,"Justiniškės",0,68579,vilnius_bus_43_d-a,1
vilnius_bus_46,12532,12010,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12011,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12012,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12013,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12014,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12015,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12016,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12017,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12018,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12019,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12020,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12021,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12022,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12023,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12024,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12025,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12026,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12027,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12028,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12029,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12030,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12031,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12032,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12033,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12034,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12035,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12036,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12037,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12038,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12039,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12040,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12041,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12042,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12043,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12044,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12045,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12046,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12047,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12048,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12049,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12050,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12051,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12052,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12053,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12054,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12055,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12056,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12057,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12058,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12059,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12060,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12061,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12062,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12063,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12064,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12065,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12066,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12067,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12068,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12069,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12070,"Centras",0,65931,vilnius_bus_46_a-b,1
vilnius_bus_46,12532,12071,"Centras",0,65932,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12072,"Centras",0,65933,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12073,"Centras",0,65934,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12074,"Centras",0,67409,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12075,"Centras",0,67410,vilnius_bus_46_a-b,1
vilnius_bus_46,12833,12076,"Centras",0,67412,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12077,"Centras",0,67414,vilnius_bus_46_a-b,
