route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_65,12553,16339,"Ožkiniai",1,66033,vilnius_bus_65_b-a,1
vilnius_bus_65,12553,16340,"Ožkiniai",1,66034,vilnius_bus_65_b-a,1
vilnius_bus_65,12553,16341,"Ožkiniai",1,66033,vilnius_bus_65_b-a,1
vilnius_bus_65,12553,16342,"Ožkiniai",1,66034,vilnius_bus_65_b-a,1
vilnius_bus_65,12553,16343,"Ožkiniai",1,66033,vilnius_bus_65_b-a,1
vilnius_bus_65,12553,16344,"Ožkiniai",1,66034,vilnius_bus_65_b-a,1
vilnius_bus_65,12553,16345,"Ožkiniai",1,66033,vilnius_bus_65_b-a,1
vilnius_bus_65,12553,16346,"Ožkiniai",1,66034,vilnius_bus_65_b-a,1
vilnius_bus_65,12553,16347,"Ožkiniai",1,66033,vilnius_bus_65_b-a,1
vilnius_bus_65,12553,16348,"Ožkiniai",1,66034,vilnius_bus_65_b-a,1
vilnius_bus_65,12553,16349,"Autobusų parkas (Kirtimai)",0,66033,vilnius_bus_65_a-d,1
vilnius_bus_65,12553,16350,"Autobusų parkas (Kirtimai)",0,66034,vilnius_bus_65_a-d,1
vilnius_bus_65,12553,16351,"Ožkiniai",0,66033,vilnius_bus_65_d-b,1
vilnius_bus_65,12553,16352,"Ožkiniai",0,66034,vilnius_bus_65_d-b,1
vilnius_bus_66,12843,16353,"Skirgiškės",0,67441,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16354,"Skirgiškės",0,67442,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16355,"Skirgiškės",0,67443,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16356,"Skirgiškės",0,67441,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16357,"Skirgiškės",0,67442,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16358,"Skirgiškės",0,67443,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16359,"Skirgiškės",0,67441,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16360,"Skirgiškės",0,67442,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16361,"Skirgiškės",0,67443,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16362,"Skirgiškės",0,67442,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16363,"Skirgiškės",0,67443,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16364,"Skirgiškės",0,67442,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16365,"Skirgiškės",0,67443,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16366,"Skirgiškės",0,67442,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16367,"Skirgiškės",0,67443,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16368,"Skirgiškės",0,67441,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16369,"Skirgiškės",0,67442,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16370,"Skirgiškės",0,67443,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16371,"Skirgiškės",0,67441,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16372,"Skirgiškės",0,67442,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16373,"Skirgiškės",0,67443,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16374,"Skirgiškės",0,67442,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16375,"Skirgiškės",0,67443,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16376,"Skirgiškės",0,67442,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16377,"Skirgiškės",0,67444,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16378,"Skirgiškės",0,67444,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16379,"Skirgiškės",0,67445,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16380,"Skirgiškės",0,67444,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16381,"Skirgiškės",0,67445,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16382,"Skirgiškės",0,67444,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16383,"Skirgiškės",0,67445,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16384,"Skirgiškės",0,67444,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16385,"Skirgiškės",0,67445,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16386,"Skirgiškės",0,67444,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16387,"Skirgiškės",0,67445,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16388,"Skirgiškės",0,67444,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16389,"Skirgiškės",0,67444,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16390,"Skirgiškės",0,67444,vilnius_bus_66_a-b,
vilnius_bus_66,12844,16391,"Skirgiškės",0,67444,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16392,"Skirgiškės",0,67446,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16393,"Skirgiškės",0,67446,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16394,"Skirgiškės",0,67447,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16395,"Skirgiškės",0,67446,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16396,"Skirgiškės",0,67447,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16397,"Skirgiškės",0,67446,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16398,"Skirgiškės",0,67447,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16399,"Skirgiškės",0,67446,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16400,"Skirgiškės",0,67447,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16401,"Skirgiškės",0,67446,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16402,"Skirgiškės",0,67447,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16403,"Skirgiškės",0,67446,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16404,"Skirgiškės",0,67446,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16405,"Skirgiškės",0,67446,vilnius_bus_66_a-b,
vilnius_bus_66,12845,16406,"Skirgiškės",0,67446,vilnius_bus_66_a-b,
vilnius_bus_66,12843,16407,"Žalgirio g.",1,67442,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16408,"Žalgirio g.",1,67443,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16409,"Žalgirio g.",1,67441,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16410,"Žalgirio g.",1,67442,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16411,"Žalgirio g.",1,67443,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16412,"Žalgirio g.",1,67441,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16413,"Žalgirio g.",1,67442,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16414,"Žalgirio g.",1,67443,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16415,"Žalgirio g.",1,67441,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16416,"Žalgirio g.",1,67442,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16417,"Žalgirio g.",1,67443,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16418,"Žalgirio g.",1,67442,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16419,"Žalgirio g.",1,67443,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16420,"Žalgirio g.",1,67442,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16421,"Žalgirio g.",1,67443,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16422,"Žalgirio g.",1,67442,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16423,"Žalgirio g.",1,67443,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16424,"Žalgirio g.",1,67441,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16425,"Žalgirio g.",1,67442,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16426,"Žalgirio g.",1,67443,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16427,"Žalgirio g.",1,67441,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16428,"Žalgirio g.",1,67442,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16429,"Žalgirio g.",1,67443,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16430,"Žalgirio g.",1,67442,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16431,"Žalgirio g.",1,67443,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16432,"Žalgirio g.",1,67442,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16433,"Žalgirio g.",1,67444,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16434,"Žalgirio g.",1,67444,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16435,"Žalgirio g.",1,67444,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16436,"Žalgirio g.",1,67445,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16437,"Žalgirio g.",1,67444,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16438,"Žalgirio g.",1,67445,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16439,"Žalgirio g.",1,67444,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16440,"Žalgirio g.",1,67445,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16441,"Žalgirio g.",1,67444,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16442,"Žalgirio g.",1,67445,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16443,"Žalgirio g.",1,67444,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16444,"Žalgirio g.",1,67445,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16445,"Žalgirio g.",1,67444,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16446,"Žalgirio g.",1,67444,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16447,"Žalgirio g.",1,67444,vilnius_bus_66_b-a,
vilnius_bus_66,12844,16448,"Žalgirio g.",1,67444,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16449,"Žalgirio g.",1,67446,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16450,"Žalgirio g.",1,67446,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16451,"Žalgirio g.",1,67447,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16452,"Žalgirio g.",1,67446,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16453,"Žalgirio g.",1,67447,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16454,"Žalgirio g.",1,67446,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16455,"Žalgirio g.",1,67447,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16456,"Žalgirio g.",1,67446,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16457,"Žalgirio g.",1,67447,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16458,"Žalgirio g.",1,67446,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16459,"Žalgirio g.",1,67447,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16460,"Žalgirio g.",1,67446,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16461,"Žalgirio g.",1,67446,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16462,"Žalgirio g.",1,67446,vilnius_bus_66_b-a,
vilnius_bus_66,12845,16463,"Žalgirio g.",1,67446,vilnius_bus_66_b-a,
vilnius_bus_66,12843,16464,"Autobusų parkas (Verkių g.)",0,67441,vilnius_bus_66_a-d,
vilnius_bus_66,12843,16465,"Autobusų parkas (Verkių g.)",0,67441,vilnius_bus_66_a-d,
vilnius_bus_66,12843,16466,"Autobusų parkas (Verkių g.)",0,67443,vilnius_bus_66_a-d,
vilnius_bus_66,12843,16467,"Autobusų parkas (Verkių g.)",0,67442,vilnius_bus_66_a-d,
vilnius_bus_66,12844,16468,"Autobusų parkas (Verkių g.)",0,67445,vilnius_bus_66_a-d,
vilnius_bus_66,12844,16469,"Autobusų parkas (Verkių g.)",0,67444,vilnius_bus_66_a-d,
vilnius_bus_66,12845,16470,"Autobusų parkas (Verkių g.)",0,67447,vilnius_bus_66_a-d,
vilnius_bus_66,12845,16471,"Autobusų parkas (Verkių g.)",0,67446,vilnius_bus_66_a-d,
vilnius_bus_66,12843,16472,"Žalgirio g.",0,67441,vilnius_bus_66_d-a,
vilnius_bus_66,12843,16473,"Žalgirio g.",0,67441,vilnius_bus_66_d-a,
vilnius_bus_66,12844,16474,"Žalgirio g.",0,67445,vilnius_bus_66_d-a,
vilnius_bus_66,12845,16475,"Žalgirio g.",0,67446,vilnius_bus_66_d-a,
vilnius_bus_66,12845,16476,"Žalgirio g.",0,67447,vilnius_bus_66_d-a,
vilnius_bus_66,12843,16477,"Skirgiškės",0,67442,vilnius_bus_66_d-b,
vilnius_bus_66,12843,16478,"Skirgiškės",0,67443,vilnius_bus_66_d-b,
vilnius_bus_66,12844,16479,"Skirgiškės",0,67444,vilnius_bus_66_d-b,
vilnius_bus_67,12554,16480,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16481,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16482,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16483,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16484,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16485,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16486,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16487,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16488,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16489,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16490,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16491,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16492,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16493,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16494,"Mickūnai",0,66035,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16495,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16496,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16497,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16498,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16499,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16500,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16501,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16502,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16503,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16504,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16505,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16506,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16507,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16508,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12555,16509,"Mickūnai",0,66036,vilnius_bus_67_a-b,
vilnius_bus_67,12556,16510,"Mickūnai",0,66037,vilnius_bus_67_a-b,
vilnius_bus_67,12556,16511,"Mickūnai",0,66037,vilnius_bus_67_a-b,
vilnius_bus_67,12556,16512,"Mickūnai",0,66037,vilnius_bus_67_a-b,
vilnius_bus_67,12556,16513,"Mickūnai",0,66037,vilnius_bus_67_a-b,
vilnius_bus_67,12556,16514,"Mickūnai",0,66037,vilnius_bus_67_a-b,
vilnius_bus_67,12556,16515,"Mickūnai",0,66037,vilnius_bus_67_a-b,
vilnius_bus_67,12556,16516,"Mickūnai",0,66037,vilnius_bus_67_a-b,
vilnius_bus_67,12556,16517,"Mickūnai",0,66037,vilnius_bus_67_a-b,
vilnius_bus_67,12556,16518,"Mickūnai",0,66037,vilnius_bus_67_a-b,
vilnius_bus_67,12556,16519,"Mickūnai",0,66037,vilnius_bus_67_a-b,
vilnius_bus_67,12556,16520,"Mickūnai",0,66037,vilnius_bus_67_a-b,
vilnius_bus_67,12556,16521,"Mickūnai",0,66037,vilnius_bus_67_a-b,
vilnius_bus_67,12556,16522,"Mickūnai",0,66037,vilnius_bus_67_a-b,
vilnius_bus_67,12556,16523,"Mickūnai",0,66037,vilnius_bus_67_a-b,
vilnius_bus_67,12554,16524,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16525,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16526,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16527,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16528,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16529,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16530,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16531,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16532,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16533,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16534,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16535,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16536,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16537,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16538,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16539,"Parko g.",1,66035,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16540,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16541,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16542,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16543,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16544,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16545,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16546,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16547,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16548,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16549,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16550,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16551,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16552,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16553,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16554,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12555,16555,"Parko g.",1,66036,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16556,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16557,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16558,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16559,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16560,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16561,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16562,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16563,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16564,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16565,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16566,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16567,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16568,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16569,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12556,16570,"Parko g.",1,66037,vilnius_bus_67_b-a,
vilnius_bus_67,12554,16571,"Autobusų parkas (Verkių g.)",1,66035,vilnius_bus_67_b-d,
vilnius_bus_67,12555,16572,"Autobusų parkas (Verkių g.)",1,66036,vilnius_bus_67_b-d,
vilnius_bus_67,12556,16573,"Autobusų parkas (Verkių g.)",1,66037,vilnius_bus_67_b-d,
vilnius_bus_67,12554,16574,"Mickūnai",0,66035,vilnius_bus_67_d-b,
vilnius_bus_67,12555,16575,"Mickūnai",0,66036,vilnius_bus_67_d-b,
vilnius_bus_67,12556,16576,"Mickūnai",0,66037,vilnius_bus_67_d-b,
vilnius_bus_68,12846,16577,"Grigiškės",0,67448,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16578,"Grigiškės",0,67450,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16579,"Grigiškės",0,67449,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16580,"Grigiškės",0,67448,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16581,"Grigiškės",0,67450,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16582,"Grigiškės",0,67449,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16583,"Grigiškės",0,67448,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16584,"Grigiškės",0,67450,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16585,"Grigiškės",0,67449,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16586,"Grigiškės",0,67448,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16587,"Grigiškės",0,67450,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16588,"Grigiškės",0,67449,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16589,"Grigiškės",0,67448,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16590,"Grigiškės",0,67450,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16591,"Grigiškės",0,67449,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16592,"Grigiškės",0,67448,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16593,"Grigiškės",0,67450,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16594,"Grigiškės",0,67449,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16595,"Grigiškės",0,67448,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16596,"Grigiškės",0,67450,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16597,"Grigiškės",0,67449,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16598,"Grigiškės",0,67448,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16599,"Grigiškės",0,67450,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16600,"Grigiškės",0,67449,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16601,"Grigiškės",0,67448,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16602,"Grigiškės",0,67450,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16603,"Grigiškės",0,67449,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16604,"Grigiškės",0,67448,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16605,"Grigiškės",0,67450,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16606,"Grigiškės",0,67449,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16607,"Grigiškės",0,67448,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16608,"Grigiškės",0,67450,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16609,"Grigiškės",0,67449,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16610,"Grigiškės",0,67448,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16611,"Grigiškės",0,67450,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16612,"Grigiškės",0,67451,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16613,"Grigiškės",0,67452,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16614,"Grigiškės",0,67451,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16615,"Grigiškės",0,67452,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16616,"Grigiškės",0,67451,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16617,"Grigiškės",0,67452,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16618,"Grigiškės",0,67451,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16619,"Grigiškės",0,67452,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16620,"Grigiškės",0,67451,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16621,"Grigiškės",0,67452,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16622,"Grigiškės",0,67451,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16623,"Grigiškės",0,67452,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16624,"Grigiškės",0,67451,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16625,"Grigiškės",0,67452,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16626,"Grigiškės",0,67451,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16627,"Grigiškės",0,67452,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16628,"Grigiškės",0,67451,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16629,"Grigiškės",0,67452,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16630,"Grigiškės",0,67451,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16631,"Grigiškės",0,67452,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16632,"Grigiškės",0,67451,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16633,"Grigiškės",0,67452,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16634,"Grigiškės",0,67451,vilnius_bus_68_a-b,
vilnius_bus_68,12847,16635,"Grigiškės",0,67452,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16636,"Grigiškės",0,67454,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16637,"Grigiškės",0,67453,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16638,"Grigiškės",0,67454,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16639,"Grigiškės",0,67453,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16640,"Grigiškės",0,67454,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16641,"Grigiškės",0,67453,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16642,"Grigiškės",0,67454,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16643,"Grigiškės",0,67453,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16644,"Grigiškės",0,67454,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16645,"Grigiškės",0,67453,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16646,"Grigiškės",0,67454,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16647,"Grigiškės",0,67453,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16648,"Grigiškės",0,67454,vilnius_bus_68_a-b,
