route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_38,12683,16225,"Šilėnų g.",0,66571,vilnius_bus_38_a-b,1
vilnius_bus_38,12683,16226,"Šilėnų g.",0,66571,vilnius_bus_38_a-b,1
vilnius_bus_38,12683,16227,"Šilėnų g.",0,66571,vilnius_bus_38_a-b,1
vilnius_bus_38,12683,16228,"Šilėnų g.",0,66571,vilnius_bus_38_a-b,1
vilnius_bus_38,12683,16229,"Šilėnų g.",0,66571,vilnius_bus_38_a-b,1
vilnius_bus_38,12683,16230,"Šilėnų g.",0,66571,vilnius_bus_38_a-b,1
vilnius_bus_38,12683,16231,"Šilėnų g.",0,66571,vilnius_bus_38_a-b,1
vilnius_bus_38,12683,16232,"Šilėnų g.",0,66571,vilnius_bus_38_a-b,1
vilnius_bus_38,12683,16233,"Šilėnų g.",0,66571,vilnius_bus_38_a-b,1
vilnius_bus_38,12683,16234,"Šilėnų g.",0,66571,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16235,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16236,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16237,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16238,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16239,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16240,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16241,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16242,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16243,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16244,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16245,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16246,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16247,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16248,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12684,16249,"Šilėnų g.",0,66572,vilnius_bus_38_a-b,1
vilnius_bus_38,12682,16250,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16251,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16252,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16253,"Antakalnis",1,66570,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16254,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16255,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16256,"Antakalnis",1,66570,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16257,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16258,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16259,"Antakalnis",1,66570,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16260,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16261,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16262,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16263,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16264,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16265,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16266,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16267,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16268,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16269,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16270,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16271,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16272,"Antakalnis",1,66570,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16273,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16274,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16275,"Antakalnis",1,66570,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16276,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16277,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16278,"Antakalnis",1,66570,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16279,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16280,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16281,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16282,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16283,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16284,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16285,"Antakalnis",1,66568,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16286,"Antakalnis",1,66569,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16287,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16288,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16289,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16290,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16291,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16292,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16293,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16294,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16295,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16296,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16297,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16298,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16299,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16300,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16301,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12683,16302,"Antakalnis",1,66571,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16303,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16304,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16305,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16306,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16307,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16308,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16309,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16310,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16311,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16312,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16313,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16314,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16315,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16316,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12684,16317,"Antakalnis",1,66572,vilnius_bus_38_b-a,1
vilnius_bus_38,12682,16318,"Autobusų parkas (Kirtimai)",0,66570,vilnius_bus_38_a-d,1
vilnius_bus_38,12682,16319,"Autobusų parkas (Kirtimai)",0,66568,vilnius_bus_38_a-d,1
vilnius_bus_38,12682,16320,"Autobusų parkas (Kirtimai)",0,66569,vilnius_bus_38_a-d,1
vilnius_bus_38,12683,16321,"Autobusų parkas (Kirtimai)",0,66571,vilnius_bus_38_a-d,1
vilnius_bus_38,12684,16322,"Autobusų parkas (Kirtimai)",0,66572,vilnius_bus_38_a-d,1
vilnius_bus_38,12682,16323,"Antakalnis",0,66568,vilnius_bus_38_d-a,1
vilnius_bus_38,12682,16324,"Antakalnis",0,66570,vilnius_bus_38_d-a,1
vilnius_bus_38,12684,16325,"Antakalnis",0,66572,vilnius_bus_38_d-a,1
vilnius_bus_38,12682,16326,"Šilėnų g.",0,66569,vilnius_bus_38_d-b,1
vilnius_bus_38,12683,16327,"Šilėnų g.",0,66571,vilnius_bus_38_d-b,1
vilnius_bus_39,12526,16328,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16329,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16330,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16331,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16332,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16333,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16334,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16335,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16336,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16337,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16338,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16339,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16340,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16341,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16342,"Balžio g.",0,65908,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16343,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16344,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16345,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16346,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16347,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16348,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16349,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16350,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16351,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16352,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16353,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16354,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16355,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16356,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12527,16357,"Balžio g.",0,65909,vilnius_bus_39_a-b,
vilnius_bus_39,12528,16358,"Balžio g.",0,65910,vilnius_bus_39_a-b,
vilnius_bus_39,12528,16359,"Balžio g.",0,65910,vilnius_bus_39_a-b,
vilnius_bus_39,12528,16360,"Balžio g.",0,65910,vilnius_bus_39_a-b,
vilnius_bus_39,12528,16361,"Balžio g.",0,65910,vilnius_bus_39_a-b,
vilnius_bus_39,12528,16362,"Balžio g.",0,65910,vilnius_bus_39_a-b,
vilnius_bus_39,12528,16363,"Balžio g.",0,65910,vilnius_bus_39_a-b,
vilnius_bus_39,12528,16364,"Balžio g.",0,65910,vilnius_bus_39_a-b,
vilnius_bus_39,12528,16365,"Balžio g.",0,65910,vilnius_bus_39_a-b,
vilnius_bus_39,12528,16366,"Balžio g.",0,65910,vilnius_bus_39_a-b,
vilnius_bus_39,12528,16367,"Balžio g.",0,65910,vilnius_bus_39_a-b,
vilnius_bus_39,12528,16368,"Balžio g.",0,65910,vilnius_bus_39_a-b,
vilnius_bus_39,12528,16369,"Balžio g.",0,65910,vilnius_bus_39_a-b,
vilnius_bus_39,12528,16370,"Balžio g.",0,65910,vilnius_bus_39_a-b,
vilnius_bus_39,12528,16371,"Balžio g.",0,65910,vilnius_bus_39_a-b,
vilnius_bus_39,12526,16372,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16373,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16374,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16375,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16376,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16377,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16378,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16379,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16380,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16381,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16382,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16383,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16384,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16385,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16386,"Antakalnis",1,65908,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16387,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16388,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16389,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16390,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16391,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16392,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16393,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16394,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16395,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16396,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16397,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16398,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16399,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16400,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12527,16401,"Antakalnis",1,65909,vilnius_bus_39_b-a,
vilnius_bus_39,12528,16402,"Antakalnis",1,65910,vilnius_bus_39_b-a,
vilnius_bus_39,12528,16403,"Antakalnis",1,65910,vilnius_bus_39_b-a,
vilnius_bus_39,12528,16404,"Antakalnis",1,65910,vilnius_bus_39_b-a,
vilnius_bus_39,12528,16405,"Antakalnis",1,65910,vilnius_bus_39_b-a,
vilnius_bus_39,12528,16406,"Antakalnis",1,65910,vilnius_bus_39_b-a,
vilnius_bus_39,12528,16407,"Antakalnis",1,65910,vilnius_bus_39_b-a,
vilnius_bus_39,12528,16408,"Antakalnis",1,65910,vilnius_bus_39_b-a,
vilnius_bus_39,12528,16409,"Antakalnis",1,65910,vilnius_bus_39_b-a,
vilnius_bus_39,12528,16410,"Antakalnis",1,65910,vilnius_bus_39_b-a,
vilnius_bus_39,12528,16411,"Antakalnis",1,65910,vilnius_bus_39_b-a,
vilnius_bus_39,12528,16412,"Antakalnis",1,65910,vilnius_bus_39_b-a,
vilnius_bus_39,12528,16413,"Antakalnis",1,65910,vilnius_bus_39_b-a,
vilnius_bus_39,12528,16414,"Antakalnis",1,65910,vilnius_bus_39_b-a,
vilnius_bus_39,12528,16415,"Antakalnis",1,65910,vilnius_bus_39_b-a,
vilnius_bus_39,12526,16416,"Autobusų parkas (Verkių g.)",0,65908,vilnius_bus_39_a-d,
vilnius_bus_39,12527,16417,"Autobusų parkas (Verkių g.)",0,65909,vilnius_bus_39_a-d,
vilnius_bus_39,12528,16418,"Autobusų parkas (Verkių g.)",0,65910,vilnius_bus_39_a-d,
vilnius_bus_39,12526,16419,"Antakalnis",0,65908,vilnius_bus_39_d-a,
vilnius_bus_39,12527,16420,"Antakalnis",0,65909,vilnius_bus_39_d-a,
vilnius_bus_39,12528,16421,"Antakalnis",0,65910,vilnius_bus_39_d-a,
vilnius_bus_40,12773,16422,"Centras",0,66952,vilnius_bus_40_a-b,1
vilnius_bus_40,12773,16423,"Centras",0,66948,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16424,"Centras",0,66950,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16425,"Centras",0,66953,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16426,"Centras",0,66954,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16427,"Centras",0,66956,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16428,"Centras",0,66952,vilnius_bus_40_a-b,1
vilnius_bus_40,12773,16429,"Centras",0,66957,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16430,"Centras",0,66949,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16431,"Centras",0,66948,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16432,"Centras",0,66951,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16433,"Centras",0,66950,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16434,"Centras",0,66955,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16435,"Centras",0,66953,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16436,"Centras",0,66954,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16437,"Centras",0,66956,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16438,"Centras",0,66952,vilnius_bus_40_a-b,1
vilnius_bus_40,12773,16439,"Centras",0,66957,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16440,"Centras",0,66949,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16441,"Centras",0,66948,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16442,"Centras",0,66951,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16443,"Centras",0,66950,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16444,"Centras",0,66955,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16445,"Centras",0,66953,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16446,"Centras",0,66954,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16447,"Centras",0,66956,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16448,"Centras",0,66952,vilnius_bus_40_a-b,1
vilnius_bus_40,12773,16449,"Centras",0,66957,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16450,"Centras",0,66949,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16451,"Centras",0,66948,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16452,"Centras",0,66951,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16453,"Centras",0,66950,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16454,"Centras",0,66954,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16455,"Centras",0,66956,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16456,"Centras",0,66952,vilnius_bus_40_a-b,1
vilnius_bus_40,12773,16457,"Centras",0,66948,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16458,"Centras",0,66950,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16459,"Centras",0,66954,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16460,"Centras",0,66952,vilnius_bus_40_a-b,1
vilnius_bus_40,12773,16461,"Centras",0,66956,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16462,"Centras",0,66948,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16463,"Centras",0,66950,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16464,"Centras",0,66954,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16465,"Centras",0,66952,vilnius_bus_40_a-b,1
vilnius_bus_40,12773,16466,"Centras",0,66956,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16467,"Centras",0,66948,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16468,"Centras",0,66950,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16469,"Centras",0,66954,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16470,"Centras",0,66952,vilnius_bus_40_a-b,1
vilnius_bus_40,12773,16471,"Centras",0,66956,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16472,"Centras",0,66948,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16473,"Centras",0,66950,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16474,"Centras",0,66954,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16475,"Centras",0,66952,vilnius_bus_40_a-b,1
vilnius_bus_40,12773,16476,"Centras",0,66956,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16477,"Centras",0,66953,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16478,"Centras",0,66948,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16479,"Centras",0,66955,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16480,"Centras",0,66950,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16481,"Centras",0,66949,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16482,"Centras",0,66954,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16483,"Centras",0,66951,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16484,"Centras",0,66952,vilnius_bus_40_a-b,1
vilnius_bus_40,12773,16485,"Centras",0,66957,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16486,"Centras",0,66956,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16487,"Centras",0,66953,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16488,"Centras",0,66948,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16489,"Centras",0,66955,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16490,"Centras",0,66950,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16491,"Centras",0,66949,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16492,"Centras",0,66954,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16493,"Centras",0,66951,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16494,"Centras",0,66952,vilnius_bus_40_a-b,1
vilnius_bus_40,12773,16495,"Centras",0,66957,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16496,"Centras",0,66956,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16497,"Centras",0,66953,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16498,"Centras",0,66948,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16499,"Centras",0,66955,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16500,"Centras",0,66949,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16501,"Centras",0,66950,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16502,"Centras",0,66954,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16503,"Centras",0,66952,vilnius_bus_40_a-b,1
vilnius_bus_40,12773,16504,"Centras",0,66956,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16505,"Centras",0,66948,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16506,"Centras",0,66950,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16507,"Centras",0,66954,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16508,"Centras",0,66952,vilnius_bus_40_a-b,1
vilnius_bus_40,12773,16509,"Centras",0,66956,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16510,"Centras",0,66948,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16511,"Centras",0,66950,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16512,"Centras",0,66954,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16513,"Centras",0,66952,vilnius_bus_40_a-b,1
vilnius_bus_40,12773,16514,"Centras",0,66956,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16515,"Centras",0,66948,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16516,"Centras",0,66950,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16517,"Centras",0,66954,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16518,"Centras",0,66956,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16519,"Centras",0,66960,vilnius_bus_40_a-b,1
vilnius_bus_40,12774,16520,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16521,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16522,"Centras",0,66962,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16523,"Centras",0,66960,vilnius_bus_40_a-b,1
vilnius_bus_40,12774,16524,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16525,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16526,"Centras",0,66962,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16527,"Centras",0,66960,vilnius_bus_40_a-b,1
vilnius_bus_40,12774,16528,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16529,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16530,"Centras",0,66962,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16531,"Centras",0,66960,vilnius_bus_40_a-b,1
vilnius_bus_40,12774,16532,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16533,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16534,"Centras",0,66959,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16535,"Centras",0,66962,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16536,"Centras",0,66960,vilnius_bus_40_a-b,1
vilnius_bus_40,12774,16537,"Centras",0,66963,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16538,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16539,"Centras",0,66959,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16540,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16541,"Centras",0,66962,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16542,"Centras",0,66960,vilnius_bus_40_a-b,1
vilnius_bus_40,12774,16543,"Centras",0,66963,vilnius_bus_40_a-b,
