route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_50,12538,12985,"Antakalnis",1,65959,vilnius_bus_50_b-a,
vilnius_bus_50,12538,12986,"Antakalnis",1,65957,vilnius_bus_50_b-a,1
vilnius_bus_50,12538,12987,"Antakalnis",1,65958,vilnius_bus_50_b-a,
vilnius_bus_50,12538,12988,"Antakalnis",1,65959,vilnius_bus_50_b-a,
vilnius_bus_50,12538,12989,"Antakalnis",1,65957,vilnius_bus_50_b-a,1
vilnius_bus_50,12538,12990,"Antakalnis",1,65958,vilnius_bus_50_b-a,
vilnius_bus_50,12538,12991,"Antakalnis",1,65959,vilnius_bus_50_b-a,
vilnius_bus_50,12538,12992,"Antakalnis",1,65957,vilnius_bus_50_b-a,1
vilnius_bus_50,12538,12993,"Antakalnis",1,65958,vilnius_bus_50_b-a,
vilnius_bus_50,12538,12994,"Antakalnis",1,65959,vilnius_bus_50_b-a,
vilnius_bus_50,12538,12995,"Antakalnis",1,65957,vilnius_bus_50_b-a,1
vilnius_bus_50,12538,12996,"Antakalnis",1,65958,vilnius_bus_50_b-a,
vilnius_bus_50,12538,12997,"Antakalnis",1,65959,vilnius_bus_50_b-a,
vilnius_bus_50,12538,12998,"Antakalnis",1,65957,vilnius_bus_50_b-a,1
vilnius_bus_50,12538,12999,"Antakalnis",1,65958,vilnius_bus_50_b-a,
vilnius_bus_50,12538,13000,"Antakalnis",1,65959,vilnius_bus_50_b-a,
vilnius_bus_50,12538,13001,"Antakalnis",1,65957,vilnius_bus_50_b-a,1
vilnius_bus_50,12538,13002,"Antakalnis",1,65958,vilnius_bus_50_b-a,
vilnius_bus_50,12538,13003,"Antakalnis",1,65957,vilnius_bus_50_b-a,1
vilnius_bus_50,12538,13004,"Antakalnis",1,65958,vilnius_bus_50_b-a,
vilnius_bus_50,12538,13005,"Antakalnis",1,65957,vilnius_bus_50_b-a,1
vilnius_bus_50,12538,13006,"Antakalnis",1,65958,vilnius_bus_50_b-a,
vilnius_bus_50,12538,13007,"Antakalnis",1,65957,vilnius_bus_50_b-a,1
vilnius_bus_50,12538,13008,"Antakalnis",1,65958,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13009,"Antakalnis",1,65960,vilnius_bus_50_b-a,1
vilnius_bus_50,12539,13010,"Antakalnis",1,65961,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13011,"Antakalnis",1,65960,vilnius_bus_50_b-a,1
vilnius_bus_50,12539,13012,"Antakalnis",1,65961,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13013,"Antakalnis",1,65960,vilnius_bus_50_b-a,1
vilnius_bus_50,12539,13014,"Antakalnis",1,65961,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13015,"Antakalnis",1,65962,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13016,"Antakalnis",1,65960,vilnius_bus_50_b-a,1
vilnius_bus_50,12539,13017,"Antakalnis",1,65961,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13018,"Antakalnis",1,65962,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13019,"Antakalnis",1,65960,vilnius_bus_50_b-a,1
vilnius_bus_50,12539,13020,"Antakalnis",1,65961,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13021,"Antakalnis",1,65962,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13022,"Antakalnis",1,65960,vilnius_bus_50_b-a,1
vilnius_bus_50,12539,13023,"Antakalnis",1,65961,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13024,"Antakalnis",1,65962,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13025,"Antakalnis",1,65960,vilnius_bus_50_b-a,1
vilnius_bus_50,12539,13026,"Antakalnis",1,65961,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13027,"Antakalnis",1,65962,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13028,"Antakalnis",1,65960,vilnius_bus_50_b-a,1
vilnius_bus_50,12539,13029,"Antakalnis",1,65961,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13030,"Antakalnis",1,65962,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13031,"Antakalnis",1,65960,vilnius_bus_50_b-a,1
vilnius_bus_50,12539,13032,"Antakalnis",1,65961,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13033,"Antakalnis",1,65960,vilnius_bus_50_b-a,1
vilnius_bus_50,12539,13034,"Antakalnis",1,65961,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13035,"Antakalnis",1,65960,vilnius_bus_50_b-a,1
vilnius_bus_50,12539,13036,"Antakalnis",1,65961,vilnius_bus_50_b-a,
vilnius_bus_50,12539,13037,"Antakalnis",1,65960,vilnius_bus_50_b-a,1
vilnius_bus_50,12539,13038,"Antakalnis",1,65961,vilnius_bus_50_b-a,
vilnius_bus_50,12537,13039,"Autobusų parkas (Verkių g.)",0,65954,vilnius_bus_50_a-d,
vilnius_bus_50,12537,13040,"Autobusų parkas (Verkių g.)",0,65951,vilnius_bus_50_a-d,
vilnius_bus_50,12537,13041,"Autobusų parkas (Verkių g.)",0,65955,vilnius_bus_50_a-d,
vilnius_bus_50,12538,13042,"Autobusų parkas (Verkių g.)",0,65959,vilnius_bus_50_a-d_6,
vilnius_bus_50,12538,13043,"Autobusų parkas (Verkių g.)",0,65957,vilnius_bus_50_a-d_6,1
vilnius_bus_50,12538,13044,"Autobusų parkas (Verkių g.)",0,65958,vilnius_bus_50_a-d_6,
vilnius_bus_50,12539,13045,"Autobusų parkas (Verkių g.)",0,65962,vilnius_bus_50_a-d_6,
vilnius_bus_50,12539,13046,"Autobusų parkas (Verkių g.)",0,65960,vilnius_bus_50_a-d_6,1
vilnius_bus_50,12539,13047,"Autobusų parkas (Verkių g.)",0,65961,vilnius_bus_50_a-d_6,
vilnius_bus_50,12537,13048,"Autobusų parkas (Verkių g.)",1,65953,vilnius_bus_50_b-d,1
vilnius_bus_50,12537,13049,"Autobusų parkas (Verkių g.)",1,65952,vilnius_bus_50_b-d,
vilnius_bus_50,12537,13050,"Autobusų parkas (Verkių g.)",1,65956,vilnius_bus_50_b-d,
vilnius_bus_50,12537,13051,"Antakalnis",0,65951,vilnius_bus_50_d-a,
vilnius_bus_50,12538,13052,"Antakalnis",0,65958,vilnius_bus_50_d-a,
vilnius_bus_50,12538,13053,"Antakalnis",0,65959,vilnius_bus_50_d-a,
vilnius_bus_50,12539,13054,"Antakalnis",0,65960,vilnius_bus_50_d-a,1
vilnius_bus_50,12539,13055,"Antakalnis",0,65961,vilnius_bus_50_d-a,
vilnius_bus_50,12539,13056,"Antakalnis",0,65962,vilnius_bus_50_d-a,
vilnius_bus_50,12537,13057,"Bajorai",0,65953,vilnius_bus_50_d-b,1
vilnius_bus_50,12537,13058,"Bajorai",0,65955,vilnius_bus_50_d-b,
vilnius_bus_50,12537,13059,"Bajorai",0,65952,vilnius_bus_50_d-b,
vilnius_bus_50,12537,13060,"Bajorai",0,65956,vilnius_bus_50_d-b,
vilnius_bus_50,12537,13061,"Bajorai",0,65954,vilnius_bus_50_d-b,
vilnius_bus_50,12538,13062,"Bajorai",0,65957,vilnius_bus_50_d-b,1
vilnius_bus_51,12214,13063,"Daniliškės",0,64306,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13064,"Daniliškės",0,64307,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13065,"Daniliškės",0,64306,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13066,"Daniliškės",0,64307,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13067,"Daniliškės",0,64306,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13068,"Daniliškės",0,64307,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13069,"Daniliškės",0,64306,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13070,"Daniliškės",0,64307,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13071,"Daniliškės",0,64306,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13072,"Daniliškės",0,64307,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13073,"Daniliškės",0,64306,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13074,"Daniliškės",0,64307,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13075,"Daniliškės",0,64306,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13076,"Daniliškės",0,64307,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13077,"Daniliškės",0,64306,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13078,"Daniliškės",0,64307,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13079,"Daniliškės",0,64306,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13080,"Daniliškės",0,64307,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13081,"Daniliškės",0,64306,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13082,"Daniliškės",0,64307,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13083,"Daniliškės",0,64306,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13084,"Daniliškės",0,64307,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13085,"Daniliškės",0,64306,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13086,"Daniliškės",0,64307,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13087,"Daniliškės",0,64306,vilnius_bus_51_a-b,1
vilnius_bus_51,12215,13088,"Daniliškės",0,64308,vilnius_bus_51_a-b,1
vilnius_bus_51,12215,13089,"Daniliškės",0,64308,vilnius_bus_51_a-b,1
vilnius_bus_51,12215,13090,"Daniliškės",0,64308,vilnius_bus_51_a-b,1
vilnius_bus_51,12215,13091,"Daniliškės",0,64308,vilnius_bus_51_a-b,1
vilnius_bus_51,12215,13092,"Daniliškės",0,64308,vilnius_bus_51_a-b,1
vilnius_bus_51,12215,13093,"Daniliškės",0,64308,vilnius_bus_51_a-b,1
vilnius_bus_51,12215,13094,"Daniliškės",0,64308,vilnius_bus_51_a-b,1
vilnius_bus_51,12215,13095,"Daniliškės",0,64308,vilnius_bus_51_a-b,1
vilnius_bus_51,12215,13096,"Daniliškės",0,64308,vilnius_bus_51_a-b,1
vilnius_bus_51,12215,13097,"Daniliškės",0,64308,vilnius_bus_51_a-b,1
vilnius_bus_51,12215,13098,"Daniliškės",0,64308,vilnius_bus_51_a-b,1
vilnius_bus_51,12215,13099,"Daniliškės",0,64308,vilnius_bus_51_a-b,1
vilnius_bus_51,12214,13100,"Trakų Vokė",0,64306,vilnius_bus_51_a-b1,1
vilnius_bus_51,12214,13101,"Trakų Vokė",0,64307,vilnius_bus_51_a-b1,1
vilnius_bus_51,12214,13102,"Trakų Vokė",0,64306,vilnius_bus_51_a-b1,1
vilnius_bus_51,12214,13103,"Trakų Vokė",0,64307,vilnius_bus_51_a-b1,1
vilnius_bus_51,12214,13104,"Trakų Vokė",0,64306,vilnius_bus_51_a-b1,1
vilnius_bus_51,12214,13105,"Trakų Vokė",0,64307,vilnius_bus_51_a-b1,1
vilnius_bus_51,12215,13106,"Trakų Vokė",0,64308,vilnius_bus_51_a-b1,1
vilnius_bus_51,12215,13107,"Trakų Vokė",0,64308,vilnius_bus_51_a-b1,1
vilnius_bus_51,12215,13108,"Trakų Vokė",0,64308,vilnius_bus_51_a-b1,1
vilnius_bus_51,12215,13109,"Trakų Vokė",0,64308,vilnius_bus_51_a-b1,1
vilnius_bus_51,12214,13110,"Žemieji Paneriai",1,64306,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13111,"Žemieji Paneriai",1,64307,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13112,"Žemieji Paneriai",1,64306,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13113,"Žemieji Paneriai",1,64307,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13114,"Žemieji Paneriai",1,64306,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13115,"Žemieji Paneriai",1,64307,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13116,"Žemieji Paneriai",1,64306,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13117,"Žemieji Paneriai",1,64307,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13118,"Žemieji Paneriai",1,64306,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13119,"Žemieji Paneriai",1,64307,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13120,"Žemieji Paneriai",1,64306,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13121,"Žemieji Paneriai",1,64307,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13122,"Žemieji Paneriai",1,64306,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13123,"Žemieji Paneriai",1,64307,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13124,"Žemieji Paneriai",1,64306,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13125,"Žemieji Paneriai",1,64307,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13126,"Žemieji Paneriai",1,64306,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13127,"Žemieji Paneriai",1,64307,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13128,"Žemieji Paneriai",1,64306,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13129,"Žemieji Paneriai",1,64307,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13130,"Žemieji Paneriai",1,64306,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13131,"Žemieji Paneriai",1,64307,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13132,"Žemieji Paneriai",1,64306,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13133,"Žemieji Paneriai",1,64307,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13134,"Žemieji Paneriai",1,64306,vilnius_bus_51_b-a,1
vilnius_bus_51,12215,13135,"Žemieji Paneriai",1,64308,vilnius_bus_51_b-a,1
vilnius_bus_51,12215,13136,"Žemieji Paneriai",1,64308,vilnius_bus_51_b-a,1
vilnius_bus_51,12215,13137,"Žemieji Paneriai",1,64308,vilnius_bus_51_b-a,1
vilnius_bus_51,12215,13138,"Žemieji Paneriai",1,64308,vilnius_bus_51_b-a,1
vilnius_bus_51,12215,13139,"Žemieji Paneriai",1,64308,vilnius_bus_51_b-a,1
vilnius_bus_51,12215,13140,"Žemieji Paneriai",1,64308,vilnius_bus_51_b-a,1
vilnius_bus_51,12215,13141,"Žemieji Paneriai",1,64308,vilnius_bus_51_b-a,1
vilnius_bus_51,12215,13142,"Žemieji Paneriai",1,64308,vilnius_bus_51_b-a,1
vilnius_bus_51,12215,13143,"Žemieji Paneriai",1,64308,vilnius_bus_51_b-a,1
vilnius_bus_51,12215,13144,"Žemieji Paneriai",1,64308,vilnius_bus_51_b-a,1
vilnius_bus_51,12215,13145,"Žemieji Paneriai",1,64308,vilnius_bus_51_b-a,1
vilnius_bus_51,12215,13146,"Žemieji Paneriai",1,64308,vilnius_bus_51_b-a,1
vilnius_bus_51,12214,13147,"Žemieji Paneriai",1,64306,vilnius_bus_51_b1-a,1
vilnius_bus_51,12214,13148,"Žemieji Paneriai",1,64307,vilnius_bus_51_b1-a,1
vilnius_bus_51,12214,13149,"Žemieji Paneriai",1,64306,vilnius_bus_51_b1-a,1
vilnius_bus_51,12214,13150,"Žemieji Paneriai",1,64307,vilnius_bus_51_b1-a,1
vilnius_bus_51,12214,13151,"Žemieji Paneriai",1,64306,vilnius_bus_51_b1-a,1
vilnius_bus_51,12214,13152,"Žemieji Paneriai",1,64307,vilnius_bus_51_b1-a,1
vilnius_bus_51,12215,13153,"Žemieji Paneriai",1,64308,vilnius_bus_51_b1-a,1
vilnius_bus_51,12215,13154,"Žemieji Paneriai",1,64308,vilnius_bus_51_b1-a,1
vilnius_bus_51,12215,13155,"Žemieji Paneriai",1,64308,vilnius_bus_51_b1-a,1
vilnius_bus_51,12215,13156,"Žemieji Paneriai",1,64308,vilnius_bus_51_b1-a,1
vilnius_bus_51,12214,13157,"Autobusų parkas (Kirtimai)",0,64307,vilnius_bus_51_a-d,1
vilnius_bus_51,12214,13158,"Autobusų parkas (Kirtimai)",0,64306,vilnius_bus_51_a-d,1
vilnius_bus_51,12215,13159,"Autobusų parkas (Kirtimai)",0,64308,vilnius_bus_51_a-d,1
vilnius_bus_51,12214,13160,"Žemieji Paneriai",0,64306,vilnius_bus_51_d-a,1
vilnius_bus_51,12214,13161,"Žemieji Paneriai",0,64307,vilnius_bus_51_d-a,1
vilnius_bus_51,12215,13162,"Žemieji Paneriai",0,64308,vilnius_bus_51_d-a,1
vilnius_bus_52,13274,13163,"Tarandė",0,69710,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13164,"Tarandė",0,69709,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13165,"Tarandė",0,69710,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13166,"Tarandė",0,69709,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13167,"Tarandė",0,69710,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13168,"Tarandė",0,69709,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13169,"Tarandė",0,69710,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13170,"Tarandė",0,69709,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13171,"Tarandė",0,69710,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13172,"Tarandė",0,69709,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13173,"Tarandė",0,69710,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13174,"Tarandė",0,69709,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13175,"Tarandė",0,69710,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13176,"Tarandė",0,69709,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13177,"Tarandė",0,69710,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13178,"Tarandė",0,69709,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13179,"Tarandė",0,69710,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13180,"Tarandė",0,69709,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13181,"Tarandė",0,69710,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13182,"Tarandė",0,69709,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13183,"Tarandė",0,69710,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13184,"Tarandė",0,69709,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13185,"Tarandė",0,65969,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13186,"Tarandė",0,65968,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13187,"Tarandė",0,65969,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13188,"Tarandė",0,65968,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13189,"Tarandė",0,65969,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13190,"Tarandė",0,65968,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13191,"Tarandė",0,65969,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13192,"Tarandė",0,65968,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13193,"Tarandė",0,65969,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13194,"Tarandė",0,65968,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13195,"Tarandė",0,65969,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13196,"Tarandė",0,65968,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13197,"Tarandė",0,65969,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13198,"Tarandė",0,65968,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13199,"Tarandė",0,65969,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13200,"Tarandė",0,65968,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13201,"Tarandė",0,65969,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13202,"Tarandė",0,65968,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13203,"Tarandė",0,65969,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13204,"Tarandė",0,65968,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13205,"Tarandė",0,65969,vilnius_bus_52_a-b,
vilnius_bus_52,12541,13206,"Tarandė",0,65968,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13207,"Tarandė",0,65963,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13208,"Tarandė",0,65965,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13209,"Tarandė",0,65967,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13210,"Tarandė",0,65964,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13211,"Tarandė",0,65966,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13212,"Tarandė",0,65963,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13213,"Tarandė",0,65965,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13214,"Tarandė",0,65967,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13215,"Tarandė",0,65964,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13216,"Tarandė",0,65966,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13217,"Tarandė",0,65963,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13218,"Tarandė",0,65965,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13219,"Tarandė",0,65967,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13220,"Tarandė",0,65964,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13221,"Tarandė",0,65966,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13222,"Tarandė",0,65963,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13223,"Tarandė",0,65965,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13224,"Tarandė",0,65967,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13225,"Tarandė",0,65964,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13226,"Tarandė",0,65966,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13227,"Tarandė",0,65963,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13228,"Tarandė",0,65965,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13229,"Tarandė",0,65967,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13230,"Tarandė",0,65964,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13231,"Tarandė",0,65966,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13232,"Tarandė",0,65963,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13233,"Tarandė",0,65965,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13234,"Tarandė",0,65967,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13235,"Tarandė",0,65964,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13236,"Tarandė",0,65966,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13237,"Tarandė",0,65963,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13238,"Tarandė",0,65965,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13239,"Tarandė",0,65967,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13240,"Tarandė",0,65964,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13241,"Tarandė",0,65966,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13242,"Tarandė",0,65963,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13243,"Tarandė",0,65965,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13244,"Tarandė",0,65967,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13245,"Tarandė",0,65966,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13246,"Tarandė",0,65964,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13247,"Tarandė",0,65963,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13248,"Tarandė",0,65965,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13249,"Tarandė",0,65967,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13250,"Tarandė",0,65964,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13251,"Tarandė",0,65966,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13252,"Tarandė",0,65963,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13253,"Tarandė",0,65965,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13254,"Tarandė",0,65967,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13255,"Tarandė",0,65964,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13256,"Tarandė",0,65966,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13257,"Tarandė",0,65965,vilnius_bus_52_a-b,
vilnius_bus_52,12540,13258,"Tarandė",0,65967,vilnius_bus_52_a-b,
vilnius_bus_52,13274,13259,"Centras",1,69709,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13260,"Centras",1,69710,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13261,"Centras",1,69709,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13262,"Centras",1,69710,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13263,"Centras",1,69709,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13264,"Centras",1,69710,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13265,"Centras",1,69709,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13266,"Centras",1,69710,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13267,"Centras",1,69709,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13268,"Centras",1,69710,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13269,"Centras",1,69709,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13270,"Centras",1,69710,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13271,"Centras",1,69709,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13272,"Centras",1,69710,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13273,"Centras",1,69709,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13274,"Centras",1,69710,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13275,"Centras",1,69709,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13276,"Centras",1,69710,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13277,"Centras",1,69709,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13278,"Centras",1,69710,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13279,"Centras",1,69709,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13280,"Centras",1,69710,vilnius_bus_52_b-a,
vilnius_bus_52,13274,13281,"Centras",1,69709,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13282,"Centras",1,65968,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13283,"Centras",1,65969,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13284,"Centras",1,65968,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13285,"Centras",1,65969,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13286,"Centras",1,65968,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13287,"Centras",1,65969,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13288,"Centras",1,65968,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13289,"Centras",1,65969,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13290,"Centras",1,65968,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13291,"Centras",1,65969,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13292,"Centras",1,65968,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13293,"Centras",1,65969,vilnius_bus_52_b-a,
