route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_minibus_54,4167,4711,"Onkologijos ligoninė",0,29285,kaunas_minibus_54_a-b,1
kaunas_minibus_54,4167,4712,"Onkologijos ligoninė",0,29279,kaunas_minibus_54_a-b,1
kaunas_minibus_54,4167,4713,"Onkologijos ligoninė",0,29280,kaunas_minibus_54_a-b,1
kaunas_minibus_54,4167,4714,"Onkologijos ligoninė",0,29282,kaunas_minibus_54_a-b,1
kaunas_minibus_54,4248,4715,"Balčkalnio g.",0,29697,kaunas_minibus_54_a-b1,1
kaunas_minibus_54,4248,4716,"Balčkalnio g.",0,29694,kaunas_minibus_54_a-b1,1
kaunas_minibus_54,4248,4717,"Balčkalnio g.",0,29692,kaunas_minibus_54_a-b1,1
kaunas_minibus_54,4248,4718,"Sargėnai",1,29692,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4719,"Sargėnai",1,29693,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4720,"Sargėnai",1,29694,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4721,"Sargėnai",1,29695,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4722,"Sargėnai",1,29698,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4723,"Sargėnai",1,29696,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4724,"Sargėnai",1,29688,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4725,"Sargėnai",1,29689,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4726,"Sargėnai",1,29690,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4727,"Sargėnai",1,29691,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4728,"Sargėnai",1,29699,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4729,"Sargėnai",1,29692,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4730,"Sargėnai",1,29693,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4731,"Sargėnai",1,29694,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4732,"Sargėnai",1,29695,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4733,"Sargėnai",1,29698,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4734,"Sargėnai",1,29697,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4735,"Sargėnai",1,29696,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4736,"Sargėnai",1,29689,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4737,"Sargėnai",1,29688,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4738,"Sargėnai",1,29691,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4739,"Sargėnai",1,29690,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4740,"Sargėnai",1,29699,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4741,"Sargėnai",1,29692,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4742,"Sargėnai",1,29693,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4743,"Sargėnai",1,29694,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4744,"Sargėnai",1,29695,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4745,"Sargėnai",1,29698,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4746,"Sargėnai",1,29696,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4747,"Sargėnai",1,29697,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4748,"Sargėnai",1,29688,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4749,"Sargėnai",1,29689,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4750,"Sargėnai",1,29690,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4751,"Sargėnai",1,29691,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4752,"Sargėnai",1,29699,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4753,"Sargėnai",1,29692,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4754,"Sargėnai",1,29693,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4755,"Sargėnai",1,29695,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4756,"Sargėnai",1,29698,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4757,"Sargėnai",1,29696,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4758,"Sargėnai",1,29697,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4759,"Sargėnai",1,29688,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4760,"Sargėnai",1,29689,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4761,"Sargėnai",1,29690,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4762,"Sargėnai",1,29691,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4763,"Sargėnai",1,29699,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4764,"Sargėnai",1,29693,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4765,"Sargėnai",1,29694,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4766,"Sargėnai",1,29698,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4767,"Sargėnai",1,29695,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4768,"Sargėnai",1,29696,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4769,"Sargėnai",1,29697,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4770,"Sargėnai",1,29688,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4771,"Sargėnai",1,29689,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4772,"Sargėnai",1,29690,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4773,"Sargėnai",1,29691,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4774,"Sargėnai",1,29699,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4775,"Sargėnai",1,29692,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4776,"Sargėnai",1,29693,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4777,"Sargėnai",1,29694,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4778,"Sargėnai",1,29695,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4779,"Sargėnai",1,29698,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4780,"Sargėnai",1,29707,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4781,"Sargėnai",1,29708,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4782,"Sargėnai",1,29700,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4783,"Sargėnai",1,29701,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4784,"Sargėnai",1,29702,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4785,"Sargėnai",1,29703,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4786,"Sargėnai",1,29704,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4787,"Sargėnai",1,29705,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4788,"Sargėnai",1,29706,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4789,"Sargėnai",1,29707,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4790,"Sargėnai",1,29708,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4791,"Sargėnai",1,29700,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4792,"Sargėnai",1,29701,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4793,"Sargėnai",1,29702,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4794,"Sargėnai",1,29703,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4795,"Sargėnai",1,29704,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4796,"Sargėnai",1,29705,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4797,"Sargėnai",1,29706,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4798,"Sargėnai",1,29707,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4799,"Sargėnai",1,29708,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4800,"Sargėnai",1,29700,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4801,"Sargėnai",1,29701,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4802,"Sargėnai",1,29702,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4803,"Sargėnai",1,29703,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4804,"Sargėnai",1,29704,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4805,"Sargėnai",1,29705,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4806,"Sargėnai",1,29706,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4807,"Sargėnai",1,29707,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4808,"Sargėnai",1,29708,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4809,"Sargėnai",1,29701,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4810,"Sargėnai",1,29702,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4811,"Sargėnai",1,29700,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4812,"Sargėnai",1,29703,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4813,"Sargėnai",1,29704,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4814,"Sargėnai",1,29705,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4815,"Sargėnai",1,29707,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4816,"Sargėnai",1,29708,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4817,"Sargėnai",1,29701,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4818,"Sargėnai",1,29702,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4819,"Sargėnai",1,29703,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4820,"Sargėnai",1,29704,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4821,"Sargėnai",1,29705,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4822,"Sargėnai",1,29707,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4823,"Sargėnai",1,29708,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4824,"Sargėnai",1,29701,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4249,4825,"Sargėnai",1,29702,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4826,"Sargėnai",1,29282,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4827,"Sargėnai",1,29283,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4828,"Sargėnai",1,29281,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4829,"Sargėnai",1,29284,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4830,"Sargėnai",1,29285,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4831,"Sargėnai",1,29279,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4832,"Sargėnai",1,29280,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4833,"Sargėnai",1,29282,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4834,"Sargėnai",1,29283,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4835,"Sargėnai",1,29281,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4836,"Sargėnai",1,29284,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4837,"Sargėnai",1,29285,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4838,"Sargėnai",1,29279,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4839,"Sargėnai",1,29280,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4840,"Sargėnai",1,29282,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4841,"Sargėnai",1,29283,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4842,"Sargėnai",1,29281,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4843,"Sargėnai",1,29284,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4844,"Sargėnai",1,29285,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4845,"Sargėnai",1,29279,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4846,"Sargėnai",1,29280,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4847,"Sargėnai",1,29282,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4848,"Sargėnai",1,29283,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4849,"Sargėnai",1,29281,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4850,"Sargėnai",1,29284,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4851,"Sargėnai",1,29285,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4852,"Sargėnai",1,29279,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4853,"Sargėnai",1,29280,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4854,"Sargėnai",1,29282,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4855,"Sargėnai",1,29283,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4856,"Sargėnai",1,29281,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4857,"Sargėnai",1,29284,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4858,"Sargėnai",1,29285,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4859,"Sargėnai",1,29279,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4860,"Sargėnai",1,29280,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4861,"Sargėnai",1,29282,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4862,"Sargėnai",1,29283,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4863,"Sargėnai",1,29281,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4167,4864,"Sargėnai",1,29284,kaunas_minibus_54_b-a,1
kaunas_minibus_54,4248,4865,"Sargėnai",1,29697,kaunas_minibus_54_b1-a,1
kaunas_minibus_54,4248,4866,"Sargėnai",1,29694,kaunas_minibus_54_b1-a,1
kaunas_minibus_54,4248,4867,"Sargėnai",1,29692,kaunas_minibus_54_b1-a,1
kaunas_minibus_54,4248,4868,"Kautra",0,29691,kaunas_minibus_54_a-d,1
kaunas_minibus_54,4248,4869,"Kautra",0,29699,kaunas_minibus_54_a-d,1
kaunas_minibus_54,4248,4870,"Kautra",0,29692,kaunas_minibus_54_a-d,1
kaunas_minibus_54,4249,4871,"Kautra",0,29708,kaunas_minibus_54_a-d,1
kaunas_minibus_54,4249,4872,"Kautra",0,29701,kaunas_minibus_54_a-d,1
kaunas_minibus_54,4167,4873,"Kautra",0,29283,kaunas_minibus_54_a-d,1
kaunas_minibus_54,4167,4874,"Kautra",0,29281,kaunas_minibus_54_a-d,1
kaunas_minibus_55,4255,4875,"Palemonas",0,29742,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4876,"Palemonas",0,29714,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4877,"Palemonas",0,29709,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4878,"Palemonas",0,29711,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4879,"Palemonas",0,29713,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4880,"Palemonas",0,29715,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4881,"Palemonas",0,29710,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4882,"Palemonas",0,29717,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4883,"Palemonas",0,29712,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4884,"Palemonas",0,29714,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4885,"Palemonas",0,29709,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4886,"Palemonas",0,29711,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4887,"Palemonas",0,29713,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4888,"Palemonas",0,29715,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4889,"Palemonas",0,29710,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4890,"Palemonas",0,29717,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4891,"Palemonas",0,29712,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4892,"Palemonas",0,29714,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4893,"Palemonas",0,29709,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4894,"Palemonas",0,29711,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4895,"Palemonas",0,29713,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4896,"Palemonas",0,29715,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4897,"Palemonas",0,29710,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4898,"Palemonas",0,29717,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4899,"Palemonas",0,29714,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4900,"Palemonas",0,29712,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4901,"Palemonas",0,29709,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4902,"Palemonas",0,29711,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4903,"Palemonas",0,29713,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4904,"Palemonas",0,29715,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4905,"Palemonas",0,29710,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4906,"Palemonas",0,29717,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4907,"Palemonas",0,29714,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4908,"Palemonas",0,29712,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4909,"Palemonas",0,29709,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4910,"Palemonas",0,29711,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4911,"Palemonas",0,29713,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4912,"Palemonas",0,29715,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4913,"Palemonas",0,29710,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4914,"Palemonas",0,29717,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4915,"Palemonas",0,29712,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4916,"Palemonas",0,29714,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4917,"Palemonas",0,29709,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4918,"Palemonas",0,29711,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4919,"Palemonas",0,29713,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4920,"Palemonas",0,29715,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4921,"Palemonas",0,29710,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4922,"Palemonas",0,29717,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4923,"Palemonas",0,29714,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4924,"Palemonas",0,29712,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4925,"Palemonas",0,29709,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4926,"Palemonas",0,29711,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4927,"Palemonas",0,29713,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4928,"Palemonas",0,29715,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4929,"Palemonas",0,29710,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4930,"Palemonas",0,29717,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,4931,"Palemonas",0,29716,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4932,"Palemonas",0,29720,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4933,"Palemonas",0,29722,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4934,"Palemonas",0,29721,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4935,"Palemonas",0,29718,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4936,"Palemonas",0,29719,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4937,"Palemonas",0,29720,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4938,"Palemonas",0,29722,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4939,"Palemonas",0,29721,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4940,"Palemonas",0,29718,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4941,"Palemonas",0,29719,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4942,"Palemonas",0,29720,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4943,"Palemonas",0,29722,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4944,"Palemonas",0,29721,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4945,"Palemonas",0,29718,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4946,"Palemonas",0,29719,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4947,"Palemonas",0,29720,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4948,"Palemonas",0,29722,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4949,"Palemonas",0,29721,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4950,"Palemonas",0,29718,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4951,"Palemonas",0,29719,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4952,"Palemonas",0,29720,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4953,"Palemonas",0,29722,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4954,"Palemonas",0,29721,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4955,"Palemonas",0,29718,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4956,"Palemonas",0,29719,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4957,"Palemonas",0,29720,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4958,"Palemonas",0,29722,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4959,"Palemonas",0,29721,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4960,"Palemonas",0,29718,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4961,"Palemonas",0,29719,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4962,"Palemonas",0,29720,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4963,"Palemonas",0,29722,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4964,"Palemonas",0,29721,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4965,"Palemonas",0,29718,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4966,"Palemonas",0,29719,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4967,"Palemonas",0,29720,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4968,"Palemonas",0,29722,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4251,4969,"Palemonas",0,29721,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4970,"Palemonas",0,29726,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4971,"Palemonas",0,29723,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4972,"Palemonas",0,29724,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4973,"Palemonas",0,29725,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4974,"Palemonas",0,29727,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4975,"Palemonas",0,29726,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4976,"Palemonas",0,29723,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4977,"Palemonas",0,29724,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4978,"Palemonas",0,29725,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4979,"Palemonas",0,29727,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4980,"Palemonas",0,29726,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4981,"Palemonas",0,29723,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4982,"Palemonas",0,29724,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4983,"Palemonas",0,29725,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4984,"Palemonas",0,29727,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4985,"Palemonas",0,29726,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4986,"Palemonas",0,29723,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4987,"Palemonas",0,29724,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4988,"Palemonas",0,29725,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4989,"Palemonas",0,29727,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4990,"Palemonas",0,29726,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4991,"Palemonas",0,29723,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4992,"Palemonas",0,29724,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4993,"Palemonas",0,29725,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4994,"Palemonas",0,29727,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4995,"Palemonas",0,29726,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4996,"Palemonas",0,29723,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4997,"Palemonas",0,29724,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4998,"Palemonas",0,29725,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,4999,"Palemonas",0,29727,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,5000,"Palemonas",0,29726,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,5001,"Palemonas",0,29723,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,5002,"Palemonas",0,29724,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,5003,"Palemonas",0,29725,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,5004,"Palemonas",0,29727,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4252,5005,"Palemonas",0,29726,kaunas_minibus_55_a-b,1
kaunas_minibus_55,4250,5006,"Kauno klinikinė ligoninė",1,29710,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5007,"Kauno klinikinė ligoninė",1,29717,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5008,"Kauno klinikinė ligoninė",1,29712,kaunas_minibus_55_b-a,1
